city,date,is_anomaly,anomaly_score
Kochi,2026-01-01,False,0.13199700342038984
Kochi,2026-01-02,False,0.1525454890723707
Kochi,2026-01-03,False,0.16195786002477935
Kochi,2026-01-04,False,0.17186586428496192
Kochi,2026-01-05,False,0.16568647976867584
Kochi,2026-01-06,False,0.1665362927243988
Kochi,2026-01-07,False,0.16919501852497532
Kochi,2026-01-08,False,0.14024736832829193
Kochi,2026-01-09,False,0.13188315236086173
Kochi,2026-01-10,False,0.13090133714788937
Kochi,2026-01-11,False,0.18339072427702002
Kochi,2026-01-12,False,0.18073424375786018
Kochi,2026-01-13,False,0.18264647907130988
Kochi,2026-01-14,False,0.17898539163495342
Kochi,2026-01-15,False,0.17333394566483068
Kochi,2026-01-16,False,0.1828002417831932
Kochi,2026-01-17,False,0.1726569779913108
Kochi,2026-01-18,False,0.16555067983389038
Kochi,2026-01-19,False,0.13660792529595683
Kochi,2026-01-20,False,0.17146848408612952
Kochi,2026-01-21,False,0.18078989685072389
Kochi,2026-01-22,False,0.1620356661662074
Kochi,2026-01-23,False,0.15093045151404505
Kochi,2026-01-24,False,0.16567939493454176
Kochi,2026-01-25,False,0.17600960751811223
Kochi,2026-01-26,False,0.18152990260167085
Kochi,2026-01-27,False,0.1490766527286428
Kochi,2026-01-28,False,0.16058005656977903
Kochi,2026-01-29,False,0.16515222864693663
Kochi,2026-01-30,False,0.16585605424845523
Kochi,2026-01-31,False,0.1726376933199485
Kochi,2026-02-01,False,0.15157419677795636
Kochi,2026-02-02,False,0.17312152434858247
Kochi,2026-02-03,False,0.16704629487521683
Kochi,2026-02-04,False,0.15798647197931776
Kochi,2026-02-05,False,0.1806392304652349
Kochi,2026-02-06,False,0.16582587786472797
Kochi,2026-02-07,False,0.16288632714642037
Kochi,2026-02-08,False,0.14650542895602225
Kochi,2026-02-09,False,0.17105571718130608
Kochi,2026-02-10,False,0.1480058146522069
Kochi,2026-02-11,False,0.1396833571901125
Kochi,2026-02-12,False,0.1689905669461374
Kochi,2026-02-13,False,0.1777697742210066
Kochi,2026-02-14,False,0.16909350929018668
Kochi,2026-02-15,False,0.17412324390713213
Kochi,2026-02-16,False,0.17677419733724464
Kochi,2026-02-17,False,0.15185410726844767
Kochi,2026-02-18,False,0.17082018821078282
Kochi,2026-02-19,False,0.15464696563859837
Kolkata,2025-08-24,False,0.1868674269000592
Kolkata,2025-08-25,False,0.1455768084302415
Kolkata,2025-08-26,False,0.15331659315877344
Kolkata,2025-08-27,False,0.16238127672395597
Kolkata,2025-08-28,False,0.18217781952457035
Kolkata,2025-08-29,False,0.18409861927704835
Kolkata,2025-08-30,False,0.17228544150386604
Kolkata,2025-08-31,False,0.17742436812974532
Kolkata,2025-09-01,False,0.1261704787927122
Kolkata,2025-09-02,False,0.16093369971069843
Kolkata,2025-09-03,False,0.1564830304474274
Kolkata,2025-09-04,False,0.18118743642774054
Kolkata,2025-09-05,False,0.18709704241922676
Kolkata,2025-09-06,False,0.15276095296246067
Kolkata,2025-09-07,False,0.18405838846680606
Kolkata,2025-09-08,False,0.15539397215426526
Kolkata,2025-09-09,False,0.18605515092247338
Kolkata,2025-09-10,False,0.1846634111481109
Kolkata,2025-09-11,False,0.10920178933160435
Kolkata,2025-09-12,False,0.17722044696716882
Kolkata,2025-09-13,False,0.1834115669807998
Kolkata,2025-09-14,False,0.1589148030447397
Kolkata,2025-09-15,False,0.13786549087857886
Kolkata,2025-09-16,False,0.14950655050124384
Kolkata,2025-09-17,False,0.16334409974686914
Kolkata,2025-09-18,False,0.18398658808227264
Kolkata,2025-09-19,False,0.1394412514710745
Kolkata,2025-09-20,False,0.14172806233621887
Kolkata,2025-09-21,False,0.17235491966697664
Kolkata,2025-09-22,False,0.14244403794615007
Kolkata,2025-09-23,False,0.1629508368435989
Kolkata,2025-09-24,False,0.17304759496794891
Kolkata,2025-09-25,False,0.1483084686241672
Kolkata,2025-09-26,False,0.18442442831495398
Kolkata,2025-09-27,False,0.13244951157257923
Kolkata,2025-09-28,False,0.14647220160188895
Kolkata,2025-09-29,False,0.17289424011919924
Kolkata,2025-09-30,False,0.15619948026608982
Kolkata,2025-10-01,False,0.16920479138176575
Kolkata,2025-10-02,False,0.18181925244596603
Kolkata,2025-10-03,False,0.1464126057336923
Kolkata,2025-10-04,False,0.1147899055219403
Kolkata,2025-10-05,False,0.17711028158043995
Kolkata,2025-10-06,False,0.17549166616375889
Kolkata,2025-10-07,False,0.1703667987599457
Kolkata,2025-10-08,False,0.16013067026236333
Kolkata,2025-10-09,False,0.16984805493274252
Kolkata,2025-10-10,False,0.18001786813009896
Kolkata,2025-10-11,False,0.15247727105608522
Kolkata,2025-10-12,False,0.1775063253830736
Kolkata,2025-10-13,False,0.1486859959280712
Kolkata,2025-10-14,False,0.14255477168489633
Kolkata,2025-10-15,False,0.15799819767687506
Kolkata,2025-10-16,False,0.1748649222593009
Kolkata,2025-10-17,False,0.1827707179127251
Kolkata,2025-10-18,False,0.18342558383927227
Kolkata,2025-10-19,False,0.17680621077493203
Kolkata,2025-10-20,False,0.17745491615489495
Kolkata,2025-10-21,False,0.17376604973124743
Kolkata,2025-10-22,False,0.012435062467607505
Kolkata,2025-10-23,False,0.13897619733909683
Kolkata,2025-10-24,False,0.00929209303934131
Kolkata,2025-10-25,False,0.0514826489708653
Kolkata,2025-10-26,False,0.056167422694963554
Kolkata,2025-10-27,False,0.04824391949782858
Kolkata,2025-10-28,False,0.043251254834680286
Kolkata,2025-10-29,False,0.028455153707131586
Kolkata,2025-10-30,False,0.048120319697523395
Kolkata,2025-10-31,False,0.04815856253684159
Kolkata,2025-11-01,False,0.1758140618582021
Kolkata,2025-11-02,False,0.14973082274106086
Kolkata,2025-11-03,False,0.1768727650638196
Kolkata,2025-11-04,False,0.17920963700106873
Kolkata,2025-11-05,False,0.16348362081557483
Kolkata,2025-11-06,False,0.1881113807746282
Kolkata,2025-11-07,False,0.17899036405736335
Kolkata,2025-11-08,False,0.17601376975026817
Kolkata,2025-11-09,False,0.18146253111524796
Kolkata,2025-11-10,False,0.16678737924971698
Kolkata,2025-11-11,False,0.14841199779974606
Kolkata,2025-11-12,False,0.17295591167459823
Kolkata,2025-11-13,False,0.15941788171542443
Kolkata,2025-11-14,False,0.17718222086511926
Kolkata,2025-11-15,False,0.1663320167546784
Kolkata,2025-11-16,False,0.17721716184459535
Kolkata,2025-11-17,False,0.17604197493899576
Kolkata,2025-11-18,False,0.17391056613061845
Kolkata,2025-11-19,False,0.18475979983662738
Kolkata,2025-11-20,False,0.17824168637119786
Kolkata,2025-11-21,False,0.1885990055126287
Kolkata,2025-11-22,False,0.18010595960344256
Kolkata,2025-11-23,False,0.18612508364070052
Kolkata,2025-11-24,False,0.17942554247676884
Kolkata,2025-11-25,False,0.1797056647013472
Kolkata,2025-11-26,False,0.17549168578541258
Kolkata,2025-11-27,False,0.18744857044594287
Kolkata,2025-11-28,False,0.17948628437830633
Kolkata,2025-11-29,False,0.1700188385485623
Kolkata,2025-11-30,False,0.17439387716734028
Kolkata,2025-12-01,False,0.14556990174539258
Kolkata,2025-12-02,False,0.14097020435168306
Kolkata,2025-12-03,False,0.14871375914594082
Kolkata,2025-12-04,False,0.18324675544208968
Kolkata,2025-12-05,False,0.16950251831161134
Kolkata,2025-12-06,False,0.17501210932957506
Kolkata,2025-12-07,False,0.16809480431686968
Kolkata,2025-12-08,False,0.1678165164966307
Kolkata,2025-12-09,False,0.16065439227761968
Kolkata,2025-12-10,False,0.139927949497633
Kolkata,2025-12-11,False,0.18170703279119083
Kolkata,2025-12-12,False,0.16769042859566236
Kolkata,2025-12-13,False,0.16423690157456972
Kolkata,2025-12-14,False,0.1805965866319968
Kolkata,2025-12-15,True,-0.025270753190128392
Kolkata,2025-12-16,False,0.061237768104669854
Kolkata,2025-12-17,False,0.01666852905012195
Kolkata,2025-12-18,False,0.05370833786801066
Kolkata,2025-12-19,False,0.043658507643369426
Kolkata,2025-12-20,False,0.06736687126897906
Kolkata,2025-12-21,False,0.037957641573780565
Kolkata,2025-12-22,False,0.04686178925755946
Kolkata,2025-12-23,False,0.03305815944820578
Kolkata,2025-12-24,False,0.014189202990403604
Kolkata,2025-12-25,False,0.03247833975306336
Kolkata,2025-12-26,False,0.03270714944198028
Kolkata,2025-12-27,False,0.0399453538174136
Kolkata,2025-12-28,False,0.049918141237508595
Kolkata,2025-12-29,False,0.16799737347157667
Kolkata,2025-12-30,False,0.02515903105291073
Kolkata,2025-12-31,False,0.12226927141793065
Kolkata,2026-01-01,False,0.1652780760303732
Kolkata,2026-01-02,False,0.12451283859007589
Kolkata,2026-01-03,False,0.18528410310044796
Kolkata,2026-01-04,False,0.18877584330297303
Kolkata,2026-01-05,False,0.1775624436750387
Kolkata,2026-01-06,False,0.18350757888693248
Kolkata,2026-01-07,False,0.17668931790401776
Kolkata,2026-01-08,False,0.1871441866767966
Kolkata,2026-01-09,False,0.1506645902065138
Kolkata,2026-01-10,False,0.151069753835393
Kolkata,2026-01-11,False,0.18522685769115854
Kolkata,2026-01-12,False,0.17769804469369815
Kolkata,2026-01-13,False,0.1675257240676442
Kolkata,2026-01-14,False,0.18483681153018794
Kolkata,2026-01-15,False,0.17137884759886973
Kolkata,2026-01-16,False,0.14918055000522235
Kolkata,2026-01-17,False,0.178213139051821
Kolkata,2026-01-18,False,0.16346217790563078
Kolkata,2026-01-19,False,0.17997339037816346
Kolkata,2026-01-20,False,0.18343806359532921
Kolkata,2026-01-21,False,0.1662946027468889
Kolkata,2026-01-22,False,0.15692195014090687
Kolkata,2026-01-23,False,0.1626216629691717
Kolkata,2026-01-24,False,0.16793293978035478
Kolkata,2026-01-25,False,0.1807161295864746
Kolkata,2026-01-26,False,0.1784982975998095
Kolkata,2026-01-27,False,0.18334500596139375
Kolkata,2026-01-28,False,0.16595893328847605
Kolkata,2026-01-29,False,0.17317932892424576
Kolkata,2026-01-30,False,0.17126411345998827
Kolkata,2026-01-31,False,0.16775528420021607
Kolkata,2026-02-01,False,0.15877925896263728
Kolkata,2026-02-02,False,0.11604803263475527
Kolkata,2026-02-03,False,0.16189230381276848
Kolkata,2026-02-04,False,0.14880466982681673
Kolkata,2026-02-05,False,0.1829555984202994
Kolkata,2026-02-06,False,0.16880422935224776
Kolkata,2026-02-07,False,0.1825234674106319
Kolkata,2026-02-08,False,0.17959575536449573
Kolkata,2026-02-09,False,0.1764054742666381
Kolkata,2026-02-10,False,0.12784593046385612
Kolkata,2026-02-11,False,0.14250378066205543
Kolkata,2026-02-12,False,0.17086977872720277
Kolkata,2026-02-13,False,0.1401622085602528
Kolkata,2026-02-14,False,0.1624991010983755
Kolkata,2026-02-15,False,0.1713093630605113
Kolkata,2026-02-16,False,0.18452074734053037
Kolkata,2026-02-17,False,0.1815659089660493
Kolkata,2026-02-18,False,0.17594764148893355
Kolkata,2026-02-19,False,0.16050348098584633
Lucknow,2025-08-24,False,0.15767774318073363
Lucknow,2025-08-24,False,0.1322166960290928
Lucknow,2025-08-25,False,0.15124025940466573
Lucknow,2025-08-25,False,0.14057420121088093
Lucknow,2025-08-26,False,0.14400187143655818
Lucknow,2025-08-26,False,0.15490343036182436
Lucknow,2025-08-27,False,0.12385557289950944
Lucknow,2025-08-27,False,0.0824927287059361
Lucknow,2025-08-28,False,0.14571791857883765
Lucknow,2025-08-28,False,0.1800191634906117
Lucknow,2025-08-29,False,0.16026977112994223
Lucknow,2025-08-29,False,0.1173193862318177
Lucknow,2025-08-30,False,0.15592577227150373
Lucknow,2025-08-30,False,0.10470258898900814
Lucknow,2025-08-31,False,0.1498973756212908
Lucknow,2025-08-31,False,0.12669439057557846
Lucknow,2025-09-01,False,0.15294277487323987
Lucknow,2025-09-01,False,0.12862322178823427
Lucknow,2025-09-02,False,0.18703636707731686
Lucknow,2025-09-02,False,0.13260270819938225
Lucknow,2025-09-03,False,0.15408778213312552
Lucknow,2025-09-03,False,0.072694480498956
Lucknow,2025-09-04,False,0.11905042717097952
Lucknow,2025-09-04,False,0.08961006956918777
Lucknow,2025-09-05,False,0.13330031652983165
Lucknow,2025-09-05,False,0.10007264224292067
Lucknow,2025-09-06,False,0.1516244717602125
Lucknow,2025-09-06,False,0.10023183804564761
Lucknow,2025-09-07,False,0.14310330279200018
Lucknow,2025-09-07,False,0.0926242526309411
Lucknow,2025-09-08,False,0.15477871319813252
Lucknow,2025-09-08,False,0.0883791415379867
Lucknow,2025-09-09,False,0.14721943444917618
Lucknow,2025-09-09,False,0.18163709230121056
Lucknow,2025-09-10,False,0.13268605679091594
Lucknow,2025-09-10,False,0.13082120905272254
Lucknow,2025-09-11,False,0.12706653530136575
Lucknow,2025-09-11,False,0.09049385008819233
Lucknow,2025-09-12,False,0.10588620846803037
Lucknow,2025-09-12,False,0.15325461666743273
Lucknow,2025-09-13,False,0.127879558589389
Lucknow,2025-09-13,False,0.07307230416374022
Lucknow,2025-09-14,False,0.14159121571312056
Lucknow,2025-09-14,False,0.13636282113403597
Lucknow,2025-09-15,False,0.15152734138149293
Lucknow,2025-09-15,False,0.0931247761769658
Lucknow,2025-09-16,False,0.15887182690405588
Lucknow,2025-09-16,True,-0.009720388564780302
Lucknow,2025-09-17,False,0.13062921352375478
Lucknow,2025-09-17,False,0.007896994504780541
Lucknow,2025-09-18,False,0.13024118206203184
Lucknow,2025-09-18,True,-0.02284127263858493
Lucknow,2025-09-19,False,0.1253133535632459
Lucknow,2025-09-19,True,-0.04453211422407011
Lucknow,2025-09-20,False,0.14338178604665047
Lucknow,2025-09-20,True,-0.05950623992018522
Lucknow,2025-09-21,False,0.13004216699364912
Lucknow,2025-09-21,True,-0.053697249439540684
Lucknow,2025-09-22,False,0.12896032889233472
Lucknow,2025-09-22,True,-0.1134289628116516
Lucknow,2025-09-23,False,0.04727206905230352
Lucknow,2025-09-23,True,-0.05355434305091866
Lucknow,2025-09-24,False,0.14396605369503063
Lucknow,2025-09-24,False,0.005411740041964097
Lucknow,2025-09-25,False,0.1154341203310899
Lucknow,2025-09-25,True,-0.043905123069592156
Lucknow,2025-09-26,False,0.10263654433347602
Lucknow,2025-09-26,False,0.15078052249737867
Lucknow,2025-09-27,False,0.13225250072554395
Lucknow,2025-09-27,False,0.15853626047061264
Lucknow,2025-09-28,False,0.15991328319905346
Lucknow,2025-09-28,False,0.009194788543613552
Lucknow,2025-09-29,False,0.12913458906407999
Lucknow,2025-09-29,True,-0.06457315871611358
Lucknow,2025-09-30,False,0.11088979468152227
Lucknow,2025-09-30,True,-0.004252860955636817
Lucknow,2025-10-01,False,0.09317998791574322
Lucknow,2025-10-01,False,0.02196283566827506
Lucknow,2025-10-02,False,0.11447964475291589
Lucknow,2025-10-02,True,-0.028548317160463244
Lucknow,2025-10-03,False,0.11564726426878852
Lucknow,2025-10-03,False,0.007488534724701901
Lucknow,2025-10-04,False,0.14814439899415627
Lucknow,2025-10-04,True,-0.017708324839807332
Lucknow,2025-10-05,False,0.13468656343168345
Lucknow,2025-10-05,True,-0.07570087979829943
Lucknow,2025-10-06,False,0.09875102214284376
Lucknow,2025-10-06,True,-0.05864481774099228
Lucknow,2025-10-07,False,0.11136917661388962
Lucknow,2025-10-07,False,0.027714222279447198
Lucknow,2025-10-08,False,0.134869480993711
Lucknow,2025-10-08,True,-0.028081011268630496
Lucknow,2025-10-09,False,0.111788175822985
Lucknow,2025-10-09,False,0.1517719624994307
Lucknow,2025-10-10,False,0.1573214379152998
Lucknow,2025-10-10,False,0.11462330371730944
Lucknow,2025-10-11,False,0.17191829127670955
Lucknow,2025-10-11,False,0.16226462561241306
Lucknow,2025-10-12,False,0.1807286437196966
Lucknow,2025-10-12,False,0.17140360925853254
Lucknow,2025-10-13,False,0.1757935013462802
Lucknow,2025-10-13,False,0.17563493368441807
Lucknow,2025-10-14,False,0.17594356781201909
Lucknow,2025-10-14,False,0.1857468394477847
Lucknow,2025-10-15,False,0.17990519144545758
Lucknow,2025-10-15,False,0.1776158219909178
Lucknow,2025-10-16,False,0.1772187122134915
Lucknow,2025-10-16,False,0.16954303820892253
Lucknow,2025-10-17,False,0.1782593010111867
Lucknow,2025-10-17,False,0.17877873994636084
Lucknow,2025-10-18,False,0.15182077754751916
Lucknow,2025-10-18,False,0.13928011773978494
Lucknow,2025-10-19,False,0.16321611030854727
Lucknow,2025-10-19,False,0.1648583027610097
Lucknow,2025-10-20,False,0.17211734877869383
Lucknow,2025-10-20,False,0.1659026045149441
Lucknow,2025-10-21,False,0.1846785028933331
Lucknow,2025-10-21,False,0.13130753499046843
Lucknow,2025-10-22,False,0.17813067353136103
Lucknow,2025-10-22,False,0.15720150595873028
Lucknow,2025-10-23,False,0.18138892505045362
Lucknow,2025-10-23,False,0.13028876972000336
Lucknow,2025-10-24,False,0.16889533114248606
Lucknow,2025-10-24,False,0.1639688515205076
Lucknow,2025-10-25,True,-0.008074874455703762
Lucknow,2025-10-25,False,0.11744617124829937
Lucknow,2025-10-26,False,0.15686970796284816
Lucknow,2025-10-26,False,0.12719360058887585
Lucknow,2025-10-27,True,-0.005416009824026458
Lucknow,2025-10-27,False,0.13662609075808663
Lucknow,2025-10-28,False,0.0020910115456602707
Lucknow,2025-10-28,False,0.14694035109404147
Lucknow,2025-10-29,True,-0.013201202190330275
Lucknow,2025-10-29,False,0.13596690923446364
Lucknow,2025-10-30,True,-0.027920661737806052
Lucknow,2025-10-30,True,-0.06295517256278027
Lucknow,2025-10-31,True,-0.012687195594004774
Lucknow,2025-10-31,True,-0.0034672225127718725
Lucknow,2025-11-01,True,-0.027860910558260454
Lucknow,2025-11-01,True,-0.01582854576780557
Lucknow,2025-11-02,True,-0.06976417425557091
Lucknow,2025-11-02,True,-0.012050104970564357
Lucknow,2025-11-03,True,-0.001703668778605616
Lucknow,2025-11-03,True,-0.05976945751407614
Lucknow,2025-11-04,True,-0.020844846170920417
Lucknow,2025-11-04,True,-0.09667727906001178
Lucknow,2025-11-05,False,0.1336233648464052
Lucknow,2025-11-05,True,-0.0400324401921639
Lucknow,2025-11-06,True,-0.011667271644179467
Lucknow,2025-11-06,True,-0.021475217784085898
Lucknow,2025-11-07,True,-0.04293205297851099
Lucknow,2025-11-07,True,-0.02322901083065987
Lucknow,2025-11-08,True,-0.018895333872146036
Lucknow,2025-11-08,True,-0.06362867694611307
Lucknow,2025-11-09,True,-0.013180888996565887
Lucknow,2025-11-09,False,0.13429379988578405
Lucknow,2025-11-10,True,-0.04075530222838297
Lucknow,2025-11-10,False,0.10010436782860921
Lucknow,2025-11-11,True,-0.023590485825432328
Lucknow,2025-11-11,False,0.16488467464750273
Lucknow,2025-11-12,True,-0.07184669057763726
Lucknow,2025-11-12,False,0.12275213672669505
Lucknow,2025-11-13,True,-0.013799171429012658
Lucknow,2025-11-13,False,0.1380751303383883
Lucknow,2025-11-14,True,-0.007681620151738011
Lucknow,2025-11-14,False,0.1416245012324317
Lucknow,2025-11-15,True,-0.09076765021983169
Lucknow,2025-11-15,False,0.13220080447812899
Lucknow,2025-11-16,False,0.19093295050046827
Lucknow,2025-11-16,False,0.07647886362662631
Lucknow,2025-11-17,True,-0.04177594963970255
Lucknow,2025-11-17,False,0.1091310099670742
Lucknow,2025-11-18,False,0.1642760523799473
Lucknow,2025-11-18,False,0.1400798177077584
Lucknow,2025-11-19,False,0.15988481769840845
Lucknow,2025-11-19,False,0.16591082602789003
Lucknow,2025-11-20,False,0.1537792627257102
Lucknow,2025-11-20,False,0.15700428699638747
Lucknow,2025-11-21,False,0.18391535826212518
Lucknow,2025-11-21,False,0.11004141415650437
Lucknow,2025-11-22,False,0.15838636474414847
Lucknow,2025-11-22,False,0.1842036699970485
Lucknow,2025-11-23,False,0.13772885028111043
Lucknow,2025-11-23,False,0.14959958992468847
Lucknow,2025-11-24,False,0.1814685083584342
Lucknow,2025-11-24,False,0.17459173078344875
Lucknow,2025-11-25,False,0.18201132464769815
Lucknow,2025-11-25,False,0.1542465124856235
Lucknow,2025-11-26,False,0.17272059610167573
Lucknow,2025-11-26,False,0.15609451458254736
Lucknow,2025-11-27,False,0.17478242696229956
Lucknow,2025-11-27,False,0.16081657110599995
Lucknow,2025-11-28,False,0.17516143118740818
Lucknow,2025-11-28,False,0.14610181799296773
Lucknow,2025-11-29,False,0.14974983036926165
Lucknow,2025-11-29,False,0.17138120727912165
Lucknow,2025-11-30,False,0.15481680250252972
Lucknow,2025-11-30,False,0.12157520717039977
Lucknow,2025-12-01,False,0.1760929816593344
