city,date,riskScore,riskLevel
Guwahati - South,2025-09-05,62.177046865851274,High-Mod
Guwahati - South,2025-09-06,62.73160970771206,High-Mod
Guwahati - South,2025-09-07,62.78503191105384,High-Mod
Guwahati - South,2025-09-08,63.05895699868426,High-Mod
Guwahati - South,2025-09-09,65.67281285780841,High-Mod
Guwahati - South,2025-09-10,61.34006192130436,High-Mod
Guwahati - South,2025-09-11,65.67087446484928,High-Mod
Guwahati - South,2025-09-12,67.35958530708803,High-Mod
Guwahati - South,2025-09-13,64.72012311321177,High-Mod
Guwahati - South,2025-09-14,66.42573027929099,High-Mod
Guwahati - South,2025-09-15,64.6321207503196,High-Mod
Guwahati - South,2025-09-16,64.28747213686088,High-Mod
Guwahati - South,2025-09-17,66.3900637579788,High-Mod
Guwahati - South,2025-09-18,65.25460555458943,High-Mod
Guwahati - South,2025-09-19,71.46000446286465,High
Guwahati - South,2025-09-20,63.67556374375142,High-Mod
Guwahati - South,2025-09-21,69.70312059251377,High-Mod
Guwahati - South,2025-09-22,66.76365887183611,High-Mod
Guwahati - South,2025-09-23,65.83991224424379,High-Mod
Guwahati - South,2025-09-24,65.15693348085617,High-Mod
Guwahati - South,2025-09-25,62.35817646398859,High-Mod
Guwahati - South,2025-09-26,64.42460858860977,High-Mod
Guwahati - South,2025-09-27,66.74771904559776,High-Mod
Guwahati - South,2025-09-28,69.8540773960233,High-Mod
Guwahati - South,2025-09-29,60.911743809961486,High-Mod
Guwahati - South,2025-09-30,60.90567150032211,High-Mod
Guwahati - South,2025-10-01,66.34369070084308,High-Mod
Guwahati - South,2025-10-02,65.71432833040885,High-Mod
Guwahati - South,2025-10-03,66.02365315092273,High-Mod
Guwahati - South,2025-10-04,58.626218943922815,Moderate
Guwahati - South,2025-10-05,64.01986215232347,High-Mod
Guwahati - South,2025-10-06,62.92813933829843,High-Mod
Guwahati - South,2025-10-07,61.5909626651306,High-Mod
Guwahati - South,2025-10-08,65.35623602127622,High-Mod
Guwahati - South,2025-10-09,65.14505560341776,High-Mod
Guwahati - South,2025-10-10,59.55766759998415,Moderate
Guwahati - South,2025-10-11,67.83526394794913,High-Mod
Guwahati - South,2025-10-12,61.203183356331614,High-Mod
Guwahati - South,2025-10-13,66.75294485404845,High-Mod
Guwahati - South,2025-10-14,64.48336144179883,High-Mod
Guwahati - South,2025-10-15,59.10980085405084,Moderate
Guwahati - South,2025-10-16,62.30372606672014,High-Mod
Guwahati - South,2025-10-17,65.21022810530012,High-Mod
Guwahati - South,2025-10-18,63.557641028502424,High-Mod
Guwahati - South,2025-10-19,59.88853930380936,Moderate
Guwahati - South,2025-10-20,68.15533775937897,High-Mod
Guwahati - South,2025-10-21,65.33953184029677,High-Mod
Guwahati - South,2025-10-22,64.68317482375042,High-Mod
Guwahati - South,2025-10-23,61.462508555473,High-Mod
Guwahati - South,2025-10-24,68.63802447679251,High-Mod
Guwahati - South,2025-10-25,61.14623686256342,High-Mod
Guwahati - South,2025-10-26,68.55610803324579,High-Mod
Guwahati - South,2025-10-27,61.79098738208395,High-Mod
Guwahati - South,2025-10-28,61.68657024021541,High-Mod
Guwahati - South,2025-10-29,66.3692731893098,High-Mod
Guwahati - South,2025-10-30,63.958298083198336,High-Mod
Guwahati - South,2025-10-31,65.52075118407735,High-Mod
Guwahati - South,2025-11-01,64.89640377810765,High-Mod
Guwahati - South,2025-11-02,57.24932637254549,Moderate
Guwahati - South,2025-11-03,63.39144750596116,High-Mod
Guwahati - South,2025-11-04,55.2637628293271,Moderate
Guwahati - South,2025-11-05,60.59576690877268,High-Mod
Guwahati - South,2025-11-06,61.09725369711463,High-Mod
Guwahati - South,2025-11-07,61.589471947717264,High-Mod
Guwahati - South,2025-11-08,63.925605075946216,High-Mod
Guwahati - South,2025-11-09,62.49191904110554,High-Mod
Guwahati - South,2025-11-10,62.80887287946124,High-Mod
Guwahati - South,2025-11-11,60.99592360276895,High-Mod
Guwahati - South,2025-11-12,63.7804055641947,High-Mod
Guwahati - South,2025-11-13,59.46203305379208,Moderate
Guwahati - South,2025-11-14,60.04838952396239,High-Mod
Guwahati - South,2025-11-15,59.73368725573933,Moderate
Guwahati - South,2025-11-16,63.74826809462619,High-Mod
Guwahati - South,2025-11-17,62.34325926319793,High-Mod
Guwahati - South,2025-11-18,61.257683642613095,High-Mod
Guwahati - South,2025-11-19,68.95867981729927,High-Mod
Guwahati - South,2025-11-20,59.61409258678004,Moderate
Guwahati - South,2025-11-21,60.31904225983791,High-Mod
Guwahati - South,2025-11-22,64.83477204044637,High-Mod
Guwahati - South,2025-11-23,58.001961390606006,Moderate
Guwahati - South,2025-11-24,70.90542552433698,High
Guwahati - South,2025-11-25,63.03461496557413,High-Mod
Guwahati - South,2025-11-26,60.46879030983238,High-Mod
Guwahati - South,2025-11-27,62.97416824272366,High-Mod
Guwahati - South,2025-11-28,62.00395665150922,High-Mod
Guwahati - South,2025-11-29,59.82341543926231,Moderate
Guwahati - South,2025-11-30,53.67592049395791,Moderate
Guwahati - South,2025-12-01,59.54053850386233,Moderate
Guwahati - South,2025-12-02,58.27907170034191,Moderate
Guwahati - South,2025-12-03,59.687345615185215,Moderate
Guwahati - South,2025-12-04,57.67996913060245,Moderate
Guwahati - South,2025-12-05,60.48810583646212,High-Mod
Guwahati - South,2025-12-06,59.08090336267093,Moderate
Guwahati - South,2025-12-07,58.178817455630785,Moderate
Guwahati - South,2025-12-08,62.60328529949046,High-Mod
Guwahati - South,2025-12-09,59.015212814735015,Moderate
Guwahati - South,2025-12-10,59.75342673544869,Moderate
Guwahati - South,2025-12-11,59.95972734002684,Moderate
Guwahati - South,2025-12-12,59.09250238414523,Moderate
Guwahati - South,2025-12-13,61.828046669144435,High-Mod
Guwahati - South,2025-12-14,64.88279548202316,High-Mod
Guwahati - South,2025-12-15,60.81691660235514,High-Mod
Guwahati - South,2025-12-16,62.6144158876693,High-Mod
Guwahati - South,2025-12-17,65.84559094824698,High-Mod
Guwahati - South,2025-12-18,62.814560187480744,High-Mod
Guwahati - South,2025-12-19,58.83057522317679,Moderate
Guwahati - South,2025-12-20,60.72110520469416,High-Mod
Guwahati - South,2025-12-21,62.01587095466268,High-Mod
Guwahati - South,2025-12-22,58.0888336408486,Moderate
Guwahati - South,2025-12-23,61.148214386201325,High-Mod
Guwahati - South,2025-12-24,57.43669188387286,Moderate
Guwahati - South,2025-12-25,60.71927913415848,High-Mod
Guwahati - South,2025-12-26,60.29554193150987,High-Mod
Guwahati - South,2025-12-27,61.245601782672416,High-Mod
Guwahati - South,2025-12-28,60.19245367640135,High-Mod
Guwahati - South,2025-12-29,61.70742935093886,High-Mod
Guwahati - South,2025-12-30,59.32632643255641,Moderate
Guwahati - South,2025-12-31,62.088271983666736,High-Mod
Guwahati - South,2026-01-01,57.28025731762076,Moderate
Guwahati - South,2026-01-02,58.27604119222041,Moderate
Guwahati - South,2026-01-03,54.90409954991802,Moderate
Guwahati - South,2026-01-04,54.66593050003093,Moderate
Guwahati - South,2026-01-05,53.56180851002798,Moderate
Guwahati - South,2026-01-06,57.190195413598055,Moderate
Guwahati - South,2026-01-07,54.58852736841839,Moderate
Guwahati - South,2026-01-08,57.678639069034496,Moderate
Guwahati - South,2026-01-09,60.32907600428238,High-Mod
Guwahati - South,2026-01-10,58.9001235637512,Moderate
Guwahati - South,2026-01-11,62.18217969099522,High-Mod
Guwahati - South,2026-01-12,60.818943748391185,High-Mod
Guwahati - South,2026-01-13,63.90622685567747,High-Mod
Guwahati - South,2026-01-14,56.13953951090543,Moderate
Guwahati - South,2026-01-15,63.507879446715854,High-Mod
Guwahati - South,2026-01-16,61.627415781036014,High-Mod
Guwahati - South,2026-01-17,58.951220765280986,Moderate
Guwahati - South,2026-01-18,53.599335104912335,Moderate
Guwahati - South,2026-01-19,61.71738715393473,High-Mod
Guwahati - South,2026-01-20,58.6212804113131,Moderate
Guwahati - South,2026-01-21,63.06092241132965,High-Mod
Guwahati - South,2026-01-22,59.9989542984928,Moderate
Guwahati - South,2026-01-23,58.9270333318666,Moderate
Guwahati - South,2026-01-24,63.1674313548096,High-Mod
Guwahati - South,2026-01-25,60.01699284479859,High-Mod
Guwahati - South,2026-01-26,57.69952729321739,Moderate
Guwahati - South,2026-01-27,58.5000725889247,Moderate
Guwahati - South,2026-01-28,59.914033359183,Moderate
Guwahati - South,2026-01-29,61.04325089112775,High-Mod
Guwahati - South,2026-01-30,60.31414528008403,High-Mod
Guwahati - South,2026-01-31,59.72277103555074,Moderate
Guwahati - South,2026-02-01,61.56345795878641,High-Mod
Guwahati - South,2026-02-02,59.03604630821763,Moderate
Guwahati - South,2026-02-03,55.9215810153535,Moderate
Guwahati - South,2026-02-04,54.99432201618115,Moderate
Guwahati - South,2026-02-05,58.08775598564463,Moderate
Guwahati - South,2026-02-06,56.841831646853585,Moderate
Guwahati - South,2026-02-07,56.99308847397008,Moderate
Guwahati - South,2026-02-08,59.63812837564098,Moderate
Guwahati - South,2026-02-09,54.62645999144302,Moderate
Guwahati - South,2026-02-10,59.55811461282109,Moderate
Guwahati - South,2026-02-11,56.09543046891,Moderate
Guwahati - South,2026-02-12,61.13086385799566,High-Mod
Guwahati - South,2026-02-13,61.80598464710676,High-Mod
Guwahati - South,2026-02-14,56.421389852480566,Moderate
Guwahati - South,2026-02-15,59.55852418586441,Moderate
Guwahati - South,2026-02-16,62.90047348349814,High-Mod
Guwahati - South,2026-02-17,56.19094469841371,Moderate
Guwahati - South,2026-02-18,60.55759249075137,High-Mod
Guwahati - South,2026-02-19,57.855218715379785,Moderate
Guwahati - West,2025-08-24,29.05616062678785,Low
Guwahati - West,2025-08-25,35.07873503699616,Low-Mod
Guwahati - West,2025-08-26,40.2388495246615,Low-Mod
Guwahati - West,2025-08-27,41.965207303009784,Low-Mod
Guwahati - West,2025-08-28,36.820521981915256,Low-Mod
Guwahati - West,2025-08-29,36.82290307767853,Low-Mod
Guwahati - West,2025-08-30,36.97634433047942,Low-Mod
Guwahati - West,2025-08-31,38.71773188574836,Low-Mod
Guwahati - West,2025-09-01,40.154568443769,Low-Mod
Guwahati - West,2025-09-02,39.2657539632661,Low-Mod
Guwahati - West,2025-09-03,39.278329209215386,Low-Mod
Guwahati - West,2025-09-04,40.110025780125895,Low-Mod
Guwahati - West,2025-09-05,41.35263873289617,Low-Mod
Guwahati - West,2025-09-06,40.04813994654083,Low-Mod
Guwahati - West,2025-09-07,37.73344796892609,Low-Mod
Guwahati - West,2025-09-08,37.26866488940996,Low-Mod
Guwahati - West,2025-09-09,38.924278112245226,Low-Mod
Guwahati - West,2025-09-10,39.69419921832107,Low-Mod
Guwahati - West,2025-09-11,38.24186883536596,Low-Mod
Guwahati - West,2025-09-12,42.0775162877312,Low-Mod
Guwahati - West,2025-09-13,41.53830963796232,Low-Mod
Guwahati - West,2025-09-14,41.661494587533795,Low-Mod
Guwahati - West,2025-09-15,41.80480440474577,Low-Mod
Guwahati - West,2025-09-16,40.91219528851968,Low-Mod
Guwahati - West,2025-09-17,40.47858273248251,Low-Mod
Guwahati - West,2025-09-18,41.05149613537579,Low-Mod
Guwahati - West,2025-09-19,39.607685296372786,Low-Mod
Guwahati - West,2025-09-20,41.0798913968474,Low-Mod
Guwahati - West,2025-09-21,39.264240278487264,Low-Mod
Guwahati - West,2025-09-22,38.57420787526937,Low-Mod
Guwahati - West,2025-09-23,39.36670412119096,Low-Mod
Guwahati - West,2025-09-24,40.29110646747062,Low-Mod
Guwahati - West,2025-09-25,39.88675860093727,Low-Mod
Guwahati - West,2025-09-26,39.45543059289907,Low-Mod
Guwahati - West,2025-09-27,42.35410444466884,Low-Mod
Guwahati - West,2025-09-28,40.872951805198696,Low-Mod
Guwahati - West,2025-09-29,41.02939489424954,Low-Mod
Guwahati - West,2025-09-30,40.07342487745208,Low-Mod
Guwahati - West,2025-10-01,38.91912383528061,Low-Mod
Guwahati - West,2025-10-02,38.87730304283126,Low-Mod
Guwahati - West,2025-10-03,38.6343290947401,Low-Mod
Guwahati - West,2025-10-04,38.78806994059778,Low-Mod
Guwahati - West,2025-10-05,39.079577506953044,Low-Mod
Guwahati - West,2025-10-06,40.39024628576584,Low-Mod
Guwahati - West,2025-10-07,41.705961191045695,Low-Mod
Guwahati - West,2025-10-08,41.65544187489037,Low-Mod
Guwahati - West,2025-10-09,41.008063715397704,Low-Mod
Guwahati - West,2025-10-10,41.209437803105764,Low-Mod
Guwahati - West,2025-10-11,40.702914904624905,Low-Mod
Guwahati - West,2025-10-12,40.4560020112759,Low-Mod
Guwahati - West,2025-10-13,40.212788638283286,Low-Mod
Guwahati - West,2025-10-14,38.87178552059471,Low-Mod
Guwahati - West,2025-10-15,41.61317778684597,Low-Mod
Guwahati - West,2025-10-16,43.67943790543291,Low-Mod
Guwahati - West,2025-10-17,41.26206927272019,Low-Mod
Guwahati - West,2025-10-18,41.82278115271471,Low-Mod
Guwahati - West,2025-10-19,40.678230050189995,Low-Mod
Guwahati - West,2025-10-20,43.4687887221829,Low-Mod
Guwahati - West,2025-10-21,41.84766797723776,Low-Mod
Guwahati - West,2025-10-22,41.080324882337315,Low-Mod
Guwahati - West,2025-10-23,41.41692090277186,Low-Mod
Guwahati - West,2025-10-24,38.668983198030645,Low-Mod
Guwahati - West,2025-10-25,40.33819894749656,Low-Mod
Guwahati - West,2025-10-26,41.28775257825293,Low-Mod
Guwahati - West,2025-10-27,42.15184510483491,Low-Mod
Guwahati - West,2025-10-28,42.57493670024533,Low-Mod
Guwahati - West,2025-10-29,41.50612952250586,Low-Mod
Guwahati - West,2025-10-30,43.63104648393641,Low-Mod
Guwahati - West,2025-10-31,40.29724069401905,Low-Mod
Guwahati - West,2025-11-01,42.93048005404745,Low-Mod
Guwahati - West,2025-11-02,41.68109213856533,Low-Mod
Guwahati - West,2025-11-03,41.729912308545096,Low-Mod
Guwahati - West,2025-11-04,41.70199212299417,Low-Mod
Guwahati - West,2025-11-05,40.45587233333249,Low-Mod
Guwahati - West,2025-11-06,43.39022075504006,Low-Mod
Guwahati - West,2025-11-07,41.474371735050184,Low-Mod
Guwahati - West,2025-11-08,41.568797263682214,Low-Mod
Guwahati - West,2025-11-09,40.47867802019575,Low-Mod
Guwahati - West,2025-11-10,41.65738632854167,Low-Mod
Guwahati - West,2025-11-11,44.22585638950131,Low-Mod
Guwahati - West,2025-11-12,43.26019704401002,Low-Mod
Guwahati - West,2025-11-13,40.30799201904608,Low-Mod
Guwahati - West,2025-11-14,42.92656993078457,Low-Mod
Guwahati - West,2025-11-15,41.25398059822429,Low-Mod
Guwahati - West,2025-11-16,41.02625771288474,Low-Mod
Guwahati - West,2025-11-17,37.28299860974613,Low-Mod
Guwahati - West,2025-11-18,38.40815566427517,Low-Mod
Guwahati - West,2025-11-19,39.3196173008418,Low-Mod
Guwahati - West,2025-11-20,40.31304864496091,Low-Mod
Guwahati - West,2025-11-21,38.71968694871079,Low-Mod
Guwahati - West,2025-11-22,39.49702538512352,Low-Mod
Guwahati - West,2025-11-23,36.10305906335571,Low-Mod
Guwahati - West,2025-11-24,38.24227724500867,Low-Mod
Guwahati - West,2025-11-25,37.88830603119385,Low-Mod
Guwahati - West,2025-11-26,39.77920313117758,Low-Mod
Guwahati - West,2025-11-27,40.547850166365365,Low-Mod
Guwahati - West,2025-11-28,42.636408104542014,Low-Mod
Guwahati - West,2025-11-29,43.151321104240985,Low-Mod
Guwahati - West,2025-11-30,44.5717028274096,Low-Mod
Guwahati - West,2025-12-01,43.940592688339905,Low-Mod
Guwahati - West,2025-12-02,41.39764631413166,Low-Mod
Guwahati - West,2025-12-03,40.74668860437425,Low-Mod
Guwahati - West,2025-12-04,39.809172256648125,Low-Mod
Guwahati - West,2025-12-05,39.28943356830956,Low-Mod
Guwahati - West,2025-12-06,39.217009506659046,Low-Mod
Guwahati - West,2025-12-07,40.746092189393636,Low-Mod
Guwahati - West,2025-12-08,40.146278905159065,Low-Mod
Guwahati - West,2025-12-09,40.38137536479783,Low-Mod
Guwahati - West,2025-12-10,40.10280670335022,Low-Mod
Guwahati - West,2025-12-11,41.53312963192582,Low-Mod
Guwahati - West,2025-12-12,41.7269119499329,Low-Mod
Guwahati - West,2025-12-13,41.54520877418082,Low-Mod
Guwahati - West,2025-12-14,42.85363447034316,Low-Mod
Guwahati - West,2025-12-15,41.78316721829622,Low-Mod
Guwahati - West,2025-12-16,39.95763820540303,Low-Mod
Guwahati - West,2025-12-17,40.30158765447636,Low-Mod
Guwahati - West,2025-12-18,40.57956349293073,Low-Mod
Guwahati - West,2025-12-19,41.75749903326472,Low-Mod
Guwahati - West,2025-12-20,41.63432834997058,Low-Mod
Guwahati - West,2025-12-21,41.642475720033396,Low-Mod
Guwahati - West,2025-12-22,44.998144421177415,Low-Mod
Guwahati - West,2025-12-23,43.79883485973617,Low-Mod
Guwahati - West,2025-12-24,42.945188056254025,Low-Mod
Guwahati - West,2025-12-25,42.32138035757413,Low-Mod
Guwahati - West,2025-12-26,41.696894674420314,Low-Mod
Guwahati - West,2025-12-27,42.30447995021125,Low-Mod
Guwahati - West,2025-12-28,41.04956581872621,Low-Mod
Guwahati - West,2025-12-29,39.6168952579411,Low-Mod
Guwahati - West,2025-12-30,36.85443609265564,Low-Mod
Guwahati - West,2025-12-31,37.15067584931237,Low-Mod
Guwahati - West,2026-01-01,38.78194783243988,Low-Mod
Guwahati - West,2026-01-02,38.40765278238898,Low-Mod
Guwahati - West,2026-01-03,39.53664282394742,Low-Mod
Guwahati - West,2026-01-04,39.449490455020026,Low-Mod
Guwahati - West,2026-01-05,40.665176965700496,Low-Mod
Guwahati - West,2026-01-06,40.100961105114045,Low-Mod
Guwahati - West,2026-01-07,41.23426984943969,Low-Mod
Guwahati - West,2026-01-08,41.28036276809387,Low-Mod
Guwahati - West,2026-01-09,38.68403020888624,Low-Mod
Guwahati - West,2026-01-10,35.62865286514431,Low-Mod
Guwahati - West,2026-01-11,39.397235483129236,Low-Mod
Guwahati - West,2026-01-12,41.492872886464944,Low-Mod
Guwahati - West,2026-01-13,41.95435470954899,Low-Mod
Guwahati - West,2026-01-14,40.76131140004628,Low-Mod
Guwahati - West,2026-01-15,39.77665401467893,Low-Mod
Guwahati - West,2026-01-16,39.67568756418136,Low-Mod
Guwahati - West,2026-01-17,41.40138082970461,Low-Mod
Guwahati - West,2026-01-18,41.21380748416559,Low-Mod
Guwahati - West,2026-01-19,41.41181899290986,Low-Mod
Guwahati - West,2026-01-20,41.797166426238334,Low-Mod
Guwahati - West,2026-01-21,40.993102319743926,Low-Mod
Guwahati - West,2026-01-22,40.3554019361849,Low-Mod
Guwahati - West,2026-01-23,39.503574011554534,Low-Mod
Guwahati - West,2026-01-24,41.10014468121039,Low-Mod
Guwahati - West,2026-01-25,39.635275699414095,Low-Mod
Guwahati - West,2026-01-26,38.547249410744236,Low-Mod
Guwahati - West,2026-01-27,38.22328701384278,Low-Mod
Guwahati - West,2026-01-28,38.48974079132791,Low-Mod
Guwahati - West,2026-01-29,39.666472193228486,Low-Mod
Guwahati - West,2026-01-30,38.10176555695985,Low-Mod
Guwahati - West,2026-01-31,39.163913155342264,Low-Mod
Guwahati - West,2026-02-01,40.75847510291581,Low-Mod
Guwahati - West,2026-02-02,39.75339554567825,Low-Mod
Guwahati - West,2026-02-03,39.4070908952173,Low-Mod
Guwahati - West,2026-02-04,38.90523326926397,Low-Mod
Guwahati - West,2026-02-05,39.93558793104262,Low-Mod
Guwahati - West,2026-02-06,40.703641564646105,Low-Mod
Guwahati - West,2026-02-07,42.97178810503967,Low-Mod
Guwahati - West,2026-02-08,41.115431270067,Low-Mod
