date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2026-01-27,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,48,17,11,16,4,1.0,23.2,1.5,1,Fortis Memorial Research Institute,7.39,24.55,2764,0.068533968,21.64,3.938398006,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.1793478260869565,0.2314647377938517,0.5016611295681064,0.11887323943661972,0.7649247077607657,0.0,0.7310899344848124,0.7310899344848125,49.0,51.70575780853018,50.94094370108317,40.988747506320806,Low-Mod,-1,True,-0.036628722343329145
2026-01-27,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,38,1,2,2,33,0.5227272727272727,39.3,2.52,0,Medanta – The Medicity,7.12,0.78,144,0.39,21.81,5.9,0.172,0.176,0.175,0.174,LOW,0,28.4595,77.0266,0.125,0.2151898734177215,0.4186046511627907,0.05725352112676056,0.0395994107206053,0.0,0.023228111971411558,0.023228111971411503,35.0,37.87667399214592,16.570933038190642,5.68544130728081,Very Low,1,False,0.16524334834848858
2026-01-28,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,49,15,13,20,1,0.5,40.4,1.12,1,Fortis Memorial Research Institute,7.2,18.31,2358,0.160961242,24.29,2.811115215,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.1847826086956522,0.244122965641953,0.48837209302325585,0.10352853965900667,0.6518052854082022,0.0,0.54526503871352,0.5452650387135201,49.0,53.10451438591213,46.24861470374612,36.16900133270461,Low-Mod,-1,True,-8.156375970036489e-05
2026-01-28,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,35,1,3,1,30,0.75,38.8,1.94,0,Medanta – The Medicity,7.47,0.88,57,0.48,22.12,6.18,0.106,0.308,0.093,0.174,LOW,0,28.4595,77.0266,0.10869565217391303,0.2206148282097649,0.4053156146179402,0.050060362173038234,0.015807392328943,0.0,0.026206075044669448,0.02620607504466943,38.0,38.34986811577935,16.076229766626724,5.177304686521962,Very Low,1,False,0.1546502726605361
2026-01-29,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,49,19,16,15,0,0.5909090909090908,33.6,1.47,1,Fortis Memorial Research Institute,7.65,27.99,2196,0.205453791,24.0,3.255521194,1.0,1.0,1.0,1.0,HIGH,1,28.4595,77.0266,0.1847826086956522,0.24050632911392406,0.49833887043189373,0.11380281690140845,0.6100797502421039,0.0,0.8335318642048839,0.8335318642048839,33.0,45.657781247203815,44.90082364819349,34.784611877804814,Low-Mod,1,False,0.005791094588670664
2026-01-29,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,38,2,0,1,35,0.38636363636363624,46.7,1.1,0,Medanta – The Medicity,7.13,1.44,55,0.52,24.08,6.23,0.142,0.107,0.12,0.125,LOW,0,28.4595,77.0266,0.125,0.2206148282097649,0.4152823920265781,0.055751652773785576,0.015365707121556707,0.0,0.04288266825491364,0.0428826682549136,26.0,47.617631995265754,19.93685069430214,9.142758292717522,Very Low,1,False,0.15721611263323887
2026-01-30,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,33,1,0,2,30,0.6363636363636362,36.1,0.9,0,Fortis Memorial Research Institute,7.2,1.85,9,0.62,23.82,5.48,0.131,0.006,0.154,0.092,LOW,0,28.4595,77.0266,0.09782608695652173,0.21699819168173598,0.43521594684385384,0.06438843587842846,0.0028682104616296264,0.0,0.055092316855271,0.05509231685527105,45.0,54.10912899675773,22.280621081104695,11.550172257091587,Very Low,1,False,0.13682073067865158
2026-01-30,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,26,0,0,1,25,0.20454545454545459,27.8,0.99,0,Medanta – The Medicity,7.19,0.23,58,0.41,21.45,6.23,0.064,0.049,0.109,0.068,LOW,0,28.4595,77.0266,0.05978260869565216,0.17540687160940327,0.4285714285714286,0.056901408450704224,0.01586500344294991,0.0,0.006849315068493151,0.006849315068493178,48.0,40.34549899028022,16.682642850085518,5.800184527276949,Very Low,1,False,0.12386355384375702
2026-01-31,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,45,3,6,3,33,0.4545454545454546,32.1,2.53,0,Fortis Memorial Research Institute,7.69,2.14,159,0.56,24.1,5.82,0.275,0.596,0.178,0.368,MEDIUM,0,28.4595,77.0266,0.16304347826086957,0.18806509945750452,0.5149501661129569,0.14455037919826652,0.044165777352248074,0.0,0.06372840976771889,0.06372840976771887,34.0,33.063072130244414,15.187486270342397,4.264427932148257,Very Low,1,False,0.09318676606553256
2026-01-31,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,48,1,1,2,44,0.4772727272727273,50.9,1.58,0,Medanta – The Medicity,7.26,1.5,17,0.47,22.28,5.85,0.114,0.071,0.155,0.107,LOW,0,28.4595,77.0266,0.1793478260869565,0.2151898734177215,0.46179401993355484,0.0828169014084507,0.004975131202453684,0.0,0.04466944609886837,0.04466944609886836,38.0,46.53629018760518,19.210464472104366,8.396647519795993,Very Low,1,False,0.1523353608367018
2026-02-01,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,34,3,1,2,28,0.8863636363636362,56.7,1.28,0,Fortis Memorial Research Institute,7.17,2.26,192,0.51,23.96,6.23,0.311,0.158,0.188,0.233,LOW,0,28.4595,77.0266,0.10326086956521738,0.22965641952983726,0.4053156146179402,0.04950704225352112,0.053180545001138516,0.0,0.06730196545562835,0.06730196545562839,24.0,33.3322645644297,15.601341830362319,4.68952147374941,Very Low,1,False,0.14360394657002157
2026-02-01,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,38,1,1,0,36,0.7272727272727271,55.0,1.36,0,Medanta – The Medicity,7.26,0.53,95,0.46,20.78,6.7,0.114,0.123,0.084,0.112,LOW,0,28.4595,77.0266,0.125,0.21699819168173598,0.46511627906976744,0.0875559237779619,0.02610743649746374,0.0,0.015783204288266826,0.01578320428826685,28.0,32.00928071598179,13.744767424199297,2.7825329835527093,Very Low,1,False,0.15478494581541918
2026-02-02,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,24,1,1,1,21,0.7727272727272729,34.2,1.37,0,Fortis Memorial Research Institute,7.32,1.75,123,0.71,25.7,7.01,0.219,0.202,0.146,0.198,LOW,0,28.4595,77.0266,0.048913043478260865,0.1735985533453888,0.4053156146179402,0.04237212750185323,0.034131841662711625,0.0,0.0521143537820131,0.05211435378201312,26.0,30.444345152659352,13.722836848765223,2.7600068974463063,Very Low,1,False,0.10693865337076897
2026-02-02,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,28,0,1,0,27,0.6363636363636362,48.2,1.2,0,Medanta – The Medicity,7.09,0.32,70,0.51,22.56,6.38,0.08,0.157,0.027,0.096,LOW,0,28.4595,77.0266,0.07065217391304349,0.162748643761302,0.46511627906976744,0.09211267605633802,0.019168040646012626,0.0,0.009529481834425254,0.009529481834425257,36.0,35.473237900189275,14.859631197800342,3.9276701659553908,Very Low,1,False,0.11988046179189182
2026-02-03,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,26,2,1,1,22,0.25,41.3,1.69,0,Fortis Memorial Research Institute,7.36,2.25,127,0.63,24.01,5.6,0.256,0.245,0.188,0.238,LOW,0,28.4595,77.0266,0.05978260869565216,0.1410488245931284,0.4451827242524917,0.06997987927565393,0.03537185230705078,0.0,0.06700416914830257,0.06700416914830254,23.0,27.232400534974403,12.62415747468431,1.6314935915245155,Very Low,1,False,0.12461322417973925
2026-02-03,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,36,0,0,1,35,0.5909090909090908,35.1,0.84,0,Medanta – The Medicity,7.28,0.71,18,0.42,22.35,6.76,0.062,0.092,0.139,0.088,LOW,0,28.4595,77.0266,0.11413043478260868,0.162748643761302,0.4850498338870432,0.1123726977248104,0.005035485702841873,0.0,0.02114353782013103,0.02114353782013101,35.0,32.51772554902871,13.36959016889805,2.39716803116079,Very Low,1,False,0.1047899397761588
2026-02-04,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,23,1,2,0,20,0.5909090909090908,46.7,1.46,0,Fortis Memorial Research Institute,7.43,0.77,79,0.46,21.93,5.01,0.117,0.283,0.104,0.172,LOW,0,28.4595,77.0266,0.043478260869565216,0.15370705244122965,0.40863787375415284,0.04305164319248826,0.02180717834480526,0.0,0.02293031566408577,0.022930315664085765,19.0,27.237897739349204,11.778677602724699,0.763055257371164,Very Low,1,False,0.09882099406426903
2026-02-04,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,35,0,1,1,33,0.36363636363636354,32.2,2.11,0,Medanta – The Medicity,7.34,0.31,32,0.4,22.11,5.55,0.047,0.161,0.126,0.103,LOW,0,28.4595,77.0266,0.10869565217391303,0.16998191681735986,0.49169435215946844,0.12511941212492345,0.008774721340528322,0.0,0.009231685527099465,0.00923168552709952,28.0,31.971143742603896,13.144015992528402,2.1654685330989025,Very Low,1,False,0.09469697474873368
2026-02-05,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,19,1,0,0,18,0.43181818181818166,23.7,2.36,0,Fortis Memorial Research Institute,7.19,1.61,79,0.56,24.83,5.66,0.173,0.063,0.134,0.127,LOW,0,28.4595,77.0266,0.021739130434782608,0.13924050632911394,0.39867109634551495,0.034124748490945676,0.02200470216425751,0.0,0.04794520547945206,0.047945205479452024,32.0,31.171117283438495,13.608040033097645,2.642092848075272,Very Low,1,False,0.06587907272549154
2026-02-05,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,28,1,1,1,25,0.7272727272727271,43.5,1.45,0,Medanta – The Medicity,6.99,1.06,36,0.44,23.49,5.96,0.101,0.234,0.148,0.157,LOW,0,28.4595,77.0266,0.07065217391304349,0.14828209764918626,0.4817275747508306,0.12065233506300964,0.01003256399634581,0.0,0.03156640857653365,0.0315664085765337,30.0,31.41111858879271,13.181088441172795,2.2035476602448885,Very Low,1,False,0.07795539948114633
2026-02-06,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,32,1,0,1,30,0.8636363636363633,26.8,1.01,0,Fortis Memorial Research Institute,7.23,1.37,108,0.55,27.22,5.58,0.181,0.102,0.114,0.14,LOW,0,28.4595,77.0266,0.09239130434782608,0.14285714285714285,0.46511627906976744,0.08989939637826962,0.029900168169585174,0.0,0.04079809410363312,0.04079809410363311,33.0,32.47580280236599,14.295307107070284,3.348022217459194,Very Low,1,False,0.14165230164880904
2026-02-06,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,30,0,0,0,30,0.4545454545454546,43.9,1.05,0,Medanta – The Medicity,7.17,0.54,23,0.52,20.43,6.27,0.055,0.045,0.045,0.05,LOW,0,28.4595,77.0266,0.08152173913043478,0.162748643761302,0.4451827242524917,0.07080985915492957,0.006345452699903708,0.0,0.016081000595592615,0.016081000595592587,30.0,32.76336108819473,13.45651802223093,2.4864563544474976,Very Low,1,False,0.1369638784365546
2026-02-07,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,33,1,3,2,27,0.9318181818181817,37.9,0.6,0,Fortis Memorial Research Institute,7.56,1.26,119,0.4,24.52,5.36,0.183,0.439,0.205,0.277,LOW,0,28.4595,77.0266,0.09782608695652173,0.17179023508137434,0.46179401993355484,0.08591549295774648,0.03293298181409168,0.0,0.03752233472304944,0.037522334723049444,28.0,29.917237374601264,13.330107751493752,2.356613494103078,Very Low,1,False,0.15133126074081604
2026-02-07,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,30,0,1,0,29,0.7045454545454546,19.9,1.02,0,Medanta – The Medicity,7.24,0.19,107,0.57,21.73,5.45,0.102,0.111,0.016,0.088,LOW,0,28.4595,77.0266,0.08152173913043478,0.16817359855334538,0.4418604651162791,0.06816901408450704,0.029303481631656487,0.0,0.005658129839189994,0.005658129839190007,38.0,34.48281549562722,14.728811945592483,3.793298601083876,Very Low,1,False,0.14918749533728765
2026-02-08,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,28,1,1,1,25,0.20454545454545459,31.5,1.92,0,Fortis Memorial Research Institute,7.14,2.03,89,0.5,24.09,6.6,0.21,0.119,0.169,0.17,LOW,0,28.4595,77.0266,0.07065217391304349,0.16455696202531644,0.4451827242524917,0.07042253521126761,0.02485645230759945,0.0,0.060452650387135196,0.06045265038713521,23.0,27.747767505780907,12.449327075411698,1.4519157851933375,Very Low,1,False,0.14088854814902874
2026-02-08,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,38,0,1,2,35,0.5909090909090908,20.0,1.15,0,Medanta – The Medicity,7.38,0.88,7,0.4,20.01,7.17,0.065,0.185,0.173,0.128,LOW,0,28.4595,77.0266,0.125,0.1735985533453888,0.4850498338870432,0.10981891348088532,0.0020781151838206047,0.0,0.026206075044669448,0.02620607504466943,31.0,31.632539606422593,12.977420048530352,1.9943487833796762,Very Low,1,False,0.08852396599332646
2026-02-09,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,23,1,1,1,20,0.9545454545454546,35.3,2.4,0,Fortis Memorial Research Institute,7.29,2.36,115,0.71,22.96,7.59,0.253,0.167,0.197,0.212,LOW,0,28.4595,77.0266,0.043478260869565216,0.16094032549728754,0.4019933554817276,0.039925871015567084,0.0321003640473728,0.0,0.07027992852888625,0.0702799285288862,36.0,34.192032801618765,15.342623327357554,4.423777636177794,Very Low,1,False,0.0960090892219056
2026-02-09,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,31,0,1,0,30,0.7045454545454546,20.6,2.6,0,Medanta – The Medicity,7.39,0.39,37,0.53,21.96,5.75,0.057,0.215,0.033,0.107,LOW,0,28.4595,77.0266,0.08695652173913043,0.16636528028933092,0.47840531561461797,0.10895284751990203,0.010175220088172439,0.0,0.011614055985705779,0.011614055985705751,28.0,31.859336323298994,13.165131691821829,2.187157615627104,Very Low,1,False,0.10048835927066785
2026-02-10,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,36,2,5,2,27,0.5,39.7,1.62,0,Fortis Memorial Research Institute,7.63,1.91,76,0.54,25.95,6.2,0.191,0.481,0.159,0.286,LOW,0,28.4595,77.0266,0.11413043478260868,0.162748643761302,0.4684385382059801,0.09161290322580645,0.021324342341699748,0.0,0.05687909469922573,0.056879094699225696,24.0,29.07790873764799,12.839684712302448,1.8528733326742959,Very Low,1,False,0.152710156419183
2026-02-10,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,28,0,0,0,28,0.5454545454545454,39.9,2.26,0,Medanta – The Medicity,7.21,0.22,11,0.42,23.97,5.23,0.024,0.017,0.098,0.036,LOW,0,28.4595,77.0266,0.07065217391304349,0.17179023508137434,0.42524916943521596,0.055962441314553996,0.002971087450927676,0.0,0.006551518761167362,0.00655151876116733,25.0,30.586343558009357,12.389185234343246,1.390140831107976,Very Low,1,False,0.11607118516770953
2026-02-11,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,24,1,0,1,22,0.8181818181818183,30.8,1.43,0,Fortis Memorial Research Institute,7.29,1.39,97,0.52,26.07,5.02,0.173,0.155,0.116,0.155,LOW,0,28.4595,77.0266,0.048913043478260865,0.15913200723327306,0.4385382059800665,0.0633400402414487,0.02689616008208212,0.0,0.041393686718284695,0.041393686718284695,37.0,33.63917114362974,14.676490127097207,3.739556017255598,Very Low,1,False,0.12290726109196048
2026-02-11,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,25,0,0,1,24,0.5909090909090908,20.2,2.42,0,Medanta – The Medicity,7.28,0.75,48,0.44,23.01,6.14,0.09,0.112,0.122,0.104,LOW,0,28.4595,77.0266,0.05434782608695651,0.13924050632911394,0.4551495016611296,0.08049295774647887,0.01327661839221098,0.0,0.022334723049434187,0.02233472304943418,28.0,30.082102913381615,12.654486947613318,1.662646641785983,Very Low,1,False,0.10870009502612232
2026-02-12,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,37,2,2,1,32,0.5227272727272727,29.1,0.88,0,Fortis Memorial Research Institute,7.36,1.71,76,0.6,25.55,6.26,0.177,0.211,0.142,0.182,LOW,0,28.4595,77.0266,0.11956521739130435,0.15551537070524413,0.49169435215946844,0.12123943661971831,0.021232438897926822,0.0,0.050923168552709945,0.05092316855270995,40.0,34.42735594262968,14.917147229516779,3.9867480085244438,Very Low,1,False,0.11182098285945119
2026-02-12,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,28,0,0,0,28,0.2272727272727273,50.5,2.34,0,Medanta – The Medicity,7.21,0.16,16,0.52,21.08,5.02,0.024,0.021,0.013,0.021,LOW,0,28.4595,77.0266,0.07065217391304349,0.162748643761302,0.4219269102990033,0.05400837457175485,0.004326320323280651,0.0,0.004764740917212627,0.004764740917212573,33.0,33.06306954698743,13.402664837665519,2.431140821288272,Very Low,1,False,0.11687521322560984
2026-02-13,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,40,3,2,2,33,0.6136363636363635,39.2,1.33,0,Fortis Memorial Research Institute,7.42,2.02,168,0.6,25.56,6.05,0.275,0.332,0.168,0.273,LOW,0,28.4595,77.0266,0.1358695652173913,0.189873417721519,0.49169435215946844,0.11645875251509055,0.0465648687426786,0.0,0.06015485407980942,0.06015485407980936,38.0,34.015172206736786,15.604563485773166,4.692830611141089,Very Low,1,False,0.1196124968733534
2026-02-13,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,33,0,0,2,31,0.40909090909090895,34.3,1.41,0,Medanta – The Medicity,7.14,0.69,43,0.4,23.15,6.32,0.082,0.089,0.157,0.099,LOW,0,28.4595,77.0266,0.09782608695652173,0.1826401446654611,0.4285714285714286,0.060352112676056335,0.011869261178613654,0.0,0.02054794520547945,0.020547945205479423,34.0,32.48296179133358,13.554742003946636,2.5873475452187087,Very Low,1,False,0.15660764006947747
2026-02-14,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,38,4,2,5,27,0.659090909090909,33.4,1.18,0,Fortis Memorial Research Institute,7.35,2.87,141,0.43,24.48,5.77,0.309,0.244,0.309,0.286,LOW,0,28.4595,77.0266,0.125,0.2007233273056058,0.4684385382059801,0.09070422535211267,0.039381311503293444,0.0,0.0854675402025015,0.08546754020250147,28.0,37.48839621327132,17.031473232432347,6.158487174323087,Very Low,1,False,0.14839290598261606
2026-02-14,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,34,0,1,1,32,0.2727272727272727,54.4,0.63,0,Medanta – The Medicity,7.29,0.37,75,0.42,23.84,5.54,0.087,0.14,0.111,0.11,LOW,0,28.4595,77.0266,0.10326086956521738,0.189873417721519,0.4385382059800665,0.0668346923647146,0.020580884632372506,0.0,0.011018463371054199,0.011018463371054166,29.0,32.826362844731065,13.858156310574143,2.899000872216508,Very Low,1,False,0.16718098856246638
2026-02-15,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,28,0,4,1,23,0.40909090909090895,29.7,1.05,0,Fortis Memorial Research Institute,7.7,1.22,7,0.6,25.83,6.59,0.087,0.505,0.102,0.236,LOW,0,28.4595,77.0266,0.07065217391304349,0.18083182640144668,0.4318936877076412,0.06021541010770505,0.002215284502884671,0.0,0.03633114949374628,0.03633114949374627,27.0,30.928787083010818,12.80128486322833,1.8134307603935689,Very Low,1,False,0.11680793543854834
2026-02-15,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,29,0,2,0,27,0.09090909090909083,59.0,2.07,0,Medanta – The Medicity,7.39,0.45,31,0.59,20.29,4.59,0.056,0.211,0.037,0.106,LOW,0,28.4595,77.0266,0.07608695652173914,0.16455696202531644,0.4551495016611296,0.07993963782696177,0.00854564857769133,0.0,0.013400833829660513,0.013400833829660508,39.0,34.00413166959384,13.99203046346488,3.0365102916343325,Very Low,1,False,0.13037137838464563
2026-02-16,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,27,1,2,1,23,0.7727272727272729,26.4,1.66,0,Fortis Memorial Research Institute,7.48,1.6,95,0.61,25.42,6.15,0.186,0.343,0.133,0.23,LOW,0,28.4595,77.0266,0.06521739130434781,0.1518987341772152,0.4451827242524917,0.07020883924235066,0.026431156090454936,0.0,0.04764740917212627,0.04764740917212629,31.0,32.37300693742401,14.218611549404516,3.269244041248035,Very Low,1,False,0.1310266946659337
2026-02-16,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,39,1,2,2,34,0.5909090909090908,36.3,2.25,0,Medanta – The Medicity,7.4,0.94,40,0.46,21.99,6.02,0.096,0.227,0.118,0.146,LOW,0,28.4595,77.0266,0.13043478260869565,0.17179023508137434,0.49169435215946844,0.11793427230046949,0.011150493946717951,0.0,0.02799285288862418,0.027992852888624187,34.0,31.851432084970607,13.355016181276024,2.3821982962774406,Very Low,1,False,0.1115537163369989
2026-02-17,PVT_FMH_GGN,Fortis Memorial Research Institute,private,Gurugram,Haryana,31,1,0,1,29,0.7045454545454546,40.5,2.78,0,Fortis Memorial Research Institute,7.16,1.84,65,0.56,25.28,5.59,0.177,0.083,0.153,0.139,LOW,0,28.4595,77.0266,0.08695652173913043,0.17540687160940327,0.42524916943521596,0.05755146262188516,0.01822294403766121,0.0,0.05479452054794521,0.0547945205479452,23.0,29.93088767952807,13.066988598420519,2.0863495096404474,Very Low,1,False,0.14576979132056533
2026-02-17,PVT_MEDANTA_GGN,Medanta – The Medicity,private,Gurugram,Haryana,34,0,1,0,33,0.5909090909090908,48.4,1.53,0,Medanta – The Medicity,7.33,0.7,32,0.56,24.36,6.23,0.073,0.151,0.058,0.098,LOW,0,28.4595,77.0266,0.10326086956521738,0.18806509945750452,0.46179401993355484,0.08561562925942753,0.008880341716207652,0.0,0.02084574151280524,0.02084574151280527,35.0,33.92133608259965,14.043402099654143,3.08927689156714,Very Low,1,False,0.13621978075469954
