city,date,predicted_cases_48h
Guwahati - South,2025-10-15,159.6401652724726
Guwahati - South,2025-10-16,176.55286309523805
Guwahati - South,2025-10-17,176.68659216262134
Guwahati - South,2025-10-18,169.79313153138588
Guwahati - South,2025-10-19,165.91043611603683
Guwahati - South,2025-10-20,178.98078263830163
Guwahati - South,2025-10-21,175.69427708371302
Guwahati - South,2025-10-22,177.91816315155003
Guwahati - South,2025-10-23,166.2298724735295
Guwahati - South,2025-10-24,173.3906863720607
Guwahati - South,2025-10-25,167.14304518263089
Guwahati - South,2025-10-26,175.57757716171494
Guwahati - South,2025-10-27,166.10781728838424
Guwahati - South,2025-10-28,173.62679445440838
Guwahati - South,2025-10-29,171.86120274782633
Guwahati - South,2025-10-30,171.7214653999189
Guwahati - South,2025-10-31,172.650314173398
Guwahati - South,2025-11-01,171.0707689301366
Guwahati - South,2025-11-02,160.1656907696318
Guwahati - South,2025-11-03,167.4681451655626
Guwahati - South,2025-11-04,157.51829565843468
Guwahati - South,2025-11-05,163.9506098553511
Guwahati - South,2025-11-06,165.31191705681397
Guwahati - South,2025-11-07,163.9112316913979
Guwahati - South,2025-11-08,170.4550611846502
Guwahati - South,2025-11-09,166.8718284148529
Guwahati - South,2025-11-10,172.86809531089114
Guwahati - South,2025-11-11,163.31666582936967
Guwahati - South,2025-11-12,175.49990227106144
Guwahati - South,2025-11-13,162.7199323747405
Guwahati - South,2025-11-14,168.23505781011866
Guwahati - South,2025-11-15,169.58906169916173
Guwahati - South,2025-11-16,169.99437811734265
Guwahati - South,2025-11-17,165.55241086706985
Guwahati - South,2025-11-18,165.66327181523712
Guwahati - South,2025-11-19,179.0860755346124
Guwahati - South,2025-11-20,164.53879260121698
Guwahati - South,2025-11-21,163.8993873325664
Guwahati - South,2025-11-22,170.37522252348154
Guwahati - South,2025-11-23,161.59864458969395
Guwahati - South,2025-11-24,174.8759254158705
Guwahati - South,2025-11-25,170.78120065263477
Guwahati - South,2025-11-26,166.51859412522074
Guwahati - South,2025-11-27,167.1209430646798
Guwahati - South,2025-11-28,167.64434961032862
Guwahati - South,2025-11-29,162.95444729943208
Guwahati - South,2025-11-30,156.420138138878
Guwahati - South,2025-12-01,162.29216779837859
Guwahati - South,2025-12-02,157.51260689222124
Guwahati - South,2025-12-03,158.70666874984846
Guwahati - South,2025-12-04,159.33212082851367
Guwahati - South,2025-12-05,161.87049116978574
Guwahati - South,2025-12-06,155.88476733313462
Guwahati - South,2025-12-07,159.98741598832004
Guwahati - South,2025-12-08,162.66165995397242
Guwahati - South,2025-12-09,161.23823529989394
Guwahati - South,2025-12-10,170.26232760415795
Guwahati - South,2025-12-11,158.953999725404
Guwahati - South,2025-12-12,162.40529916490422
Guwahati - South,2025-12-13,166.38924855058264
Guwahati - South,2025-12-14,169.55720740265355
Guwahati - South,2025-12-15,161.68273986446718
Guwahati - South,2025-12-16,165.3647911457015
Guwahati - South,2025-12-17,169.28716752462836
Guwahati - South,2025-12-18,164.29022966341273
Guwahati - South,2025-12-19,165.15270534000206
Guwahati - South,2025-12-20,163.18291437391926
Guwahati - South,2025-12-21,163.0063503520607
Guwahati - South,2025-12-22,159.19733574108585
Guwahati - South,2025-12-23,164.41596541273688
Guwahati - South,2025-12-24,156.74149266192447
Guwahati - South,2025-12-25,163.05378542233817
Guwahati - South,2025-12-26,159.32475179869044
Guwahati - South,2025-12-27,160.5593866644463
Guwahati - South,2025-12-28,160.90977895531273
Guwahati - South,2025-12-29,163.87578513182712
Guwahati - South,2025-12-30,158.60314128749167
Guwahati - South,2025-12-31,163.2588552163723
Guwahati - South,2026-01-01,153.19129237162102
Guwahati - South,2026-01-02,160.18133310614652
Guwahati - South,2026-01-03,146.6640562948405
Guwahati - South,2026-01-04,153.76545187877528
Guwahati - South,2026-01-05,146.7557300331882
Guwahati - South,2026-01-06,153.7527572931539
Guwahati - South,2026-01-07,147.06892564309024
Guwahati - South,2026-01-08,154.46606271621616
Guwahati - South,2026-01-09,161.3346412324733
Guwahati - South,2026-01-10,158.89518688222324
Guwahati - South,2026-01-11,163.94829463673733
Guwahati - South,2026-01-12,164.62791382283206
Guwahati - South,2026-01-13,162.68882345713422
Guwahati - South,2026-01-14,158.87425067067707
Guwahati - South,2026-01-15,167.4017372242296
Guwahati - South,2026-01-16,161.7179902621582
Guwahati - South,2026-01-17,160.0361415798025
Guwahati - South,2026-01-18,151.4765267896068
Guwahati - South,2026-01-19,159.43204077531738
Guwahati - South,2026-01-20,163.29704228736543
Guwahati - South,2026-01-21,164.51129735048585
Guwahati - South,2026-01-22,158.52050705967383
Guwahati - South,2026-01-23,161.72883746685906
Guwahati - South,2026-01-24,164.46846991867605
Guwahati - South,2026-01-25,157.90527812238082
Guwahati - South,2026-01-26,158.95555363665778
Guwahati - South,2026-01-27,157.0928502442406
Guwahati - South,2026-01-28,161.2056989917485
Guwahati - South,2026-01-29,159.9603145230979
Guwahati - South,2026-01-30,161.62629793210584
Guwahati - South,2026-01-31,158.8377192123804
Guwahati - South,2026-02-01,161.63492462571176
Guwahati - South,2026-02-02,153.8307356257269
Guwahati - South,2026-02-03,156.5360580458438
Guwahati - South,2026-02-04,149.53133502641785
Guwahati - South,2026-02-05,153.22061106290914
Guwahati - South,2026-02-06,158.5435440049733
Guwahati - South,2026-02-07,154.21116631475343
Guwahati - South,2026-02-08,161.61036773745766
Guwahati - South,2026-02-09,157.91613242433738
Guwahati - South,2026-02-10,159.62176879517554
Guwahati - South,2026-02-11,160.27762175278994
Guwahati - South,2026-02-12,159.78981609456974
Guwahati - South,2026-02-13,158.30977308087952
Guwahati - South,2026-02-14,156.9101553612522
Guwahati - South,2026-02-15,162.06054199300155
Guwahati - South,2026-02-16,162.82152099472884
Guwahati - South,2026-02-17,152.681274786643
Guwahati - South,2026-02-18,164.80433807567283
Guwahati - South,2026-02-19,157.6981643124741
Guwahati - West,2025-08-24,95.05957983252067
Guwahati - West,2025-08-25,110.290949240534
Guwahati - West,2025-08-26,121.01512665903265
Guwahati - West,2025-08-27,124.41210533755442
Guwahati - West,2025-08-28,114.9344559495901
Guwahati - West,2025-08-29,112.4628307497443
Guwahati - West,2025-08-30,113.35263126474214
Guwahati - West,2025-08-31,117.49326359572285
Guwahati - West,2025-09-01,121.72643225773447
Guwahati - West,2025-09-02,121.53303599900971
Guwahati - West,2025-09-03,119.24328535623901
Guwahati - West,2025-09-04,122.23276280602634
Guwahati - West,2025-09-05,122.65842587485133
Guwahati - West,2025-09-06,117.18046541546235
Guwahati - West,2025-09-07,118.69585884662568
Guwahati - West,2025-09-08,116.87686725356487
Guwahati - West,2025-09-09,119.88352550789139
Guwahati - West,2025-09-10,120.07593108820583
Guwahati - West,2025-09-11,119.38399562362251
Guwahati - West,2025-09-12,126.38723674485094
Guwahati - West,2025-09-13,125.25842033829977
Guwahati - West,2025-09-14,126.94576205552629
Guwahati - West,2025-09-15,124.60252057900483
Guwahati - West,2025-09-16,122.83594476504719
Guwahati - West,2025-09-17,118.92838739760555
Guwahati - West,2025-09-18,123.17343288787274
Guwahati - West,2025-09-19,123.65395350715615
Guwahati - West,2025-09-20,121.64644812122717
Guwahati - West,2025-09-21,118.788422014985
Guwahati - West,2025-09-22,119.07054031717684
Guwahati - West,2025-09-23,121.38194361730784
Guwahati - West,2025-09-24,117.99125738650565
Guwahati - West,2025-09-25,121.54656716733722
Guwahati - West,2025-09-26,119.89285657531262
Guwahati - West,2025-09-27,124.81458083355508
Guwahati - West,2025-09-28,123.00805312233156
Guwahati - West,2025-09-29,124.5060572472909
Guwahati - West,2025-09-30,119.38944056349412
Guwahati - West,2025-10-01,120.16913981363216
Guwahati - West,2025-10-02,118.56785611200448
Guwahati - West,2025-10-03,116.62080909687171
Guwahati - West,2025-10-04,118.5858315964188
Guwahati - West,2025-10-05,121.85428285119644
Guwahati - West,2025-10-06,122.86352939566383
Guwahati - West,2025-10-07,125.10784914371767
Guwahati - West,2025-10-08,125.07104053847102
Guwahati - West,2025-10-09,124.41747664101759
Guwahati - West,2025-10-10,123.30632612567256
Guwahati - West,2025-10-11,123.7756737571122
Guwahati - West,2025-10-12,123.03759811813936
Guwahati - West,2025-10-13,120.1405127259625
Guwahati - West,2025-10-14,121.70229451039148
Guwahati - West,2025-10-15,127.15021547984848
Guwahati - West,2025-10-16,127.79202024453907
Guwahati - West,2025-10-17,126.28478536667242
Guwahati - West,2025-10-18,123.59520130654604
Guwahati - West,2025-10-19,124.28820288825199
Guwahati - West,2025-10-20,126.15880718482012
Guwahati - West,2025-10-21,125.78699163215329
Guwahati - West,2025-10-22,124.61027577185763
Guwahati - West,2025-10-23,122.80459657296873
Guwahati - West,2025-10-24,118.65799137859287
Guwahati - West,2025-10-25,123.51885608007255
Guwahati - West,2025-10-26,121.3183556321306
Guwahati - West,2025-10-27,125.79159018691475
Guwahati - West,2025-10-28,128.24972459634498
Guwahati - West,2025-10-29,124.77021761231225
Guwahati - West,2025-10-30,126.45911190935146
Guwahati - West,2025-10-31,121.27983806655449
Guwahati - West,2025-11-01,126.47072128016302
Guwahati - West,2025-11-02,125.33390382863044
Guwahati - West,2025-11-03,125.93766126576664
Guwahati - West,2025-11-04,125.69122360500151
Guwahati - West,2025-11-05,124.50665072167789
Guwahati - West,2025-11-06,126.81432817284706
Guwahati - West,2025-11-07,124.78197741398935
Guwahati - West,2025-11-08,122.44050865480645
Guwahati - West,2025-11-09,122.45764324133803
Guwahati - West,2025-11-10,125.65586005889594
Guwahati - West,2025-11-11,128.0432733852591
Guwahati - West,2025-11-12,127.6137889867549
Guwahati - West,2025-11-13,124.46368943671767
Guwahati - West,2025-11-14,125.1428494331305
Guwahati - West,2025-11-15,123.86803213821068
Guwahati - West,2025-11-16,122.82539351099287
Guwahati - West,2025-11-17,115.1953236168745
Guwahati - West,2025-11-18,117.0290218116385
Guwahati - West,2025-11-19,118.38675128563774
Guwahati - West,2025-11-20,123.39321344252765
Guwahati - West,2025-11-21,117.49748459191733
Guwahati - West,2025-11-22,118.3065707730427
Guwahati - West,2025-11-23,114.92629208813379
Guwahati - West,2025-11-24,116.2466037740677
Guwahati - West,2025-11-25,112.23530223675263
Guwahati - West,2025-11-26,119.34346070214829
Guwahati - West,2025-11-27,120.97793587695864
Guwahati - West,2025-11-28,127.05742742493949
Guwahati - West,2025-11-29,127.4298093908466
Guwahati - West,2025-11-30,132.0258001018277
Guwahati - West,2025-12-01,129.54309687585814
Guwahati - West,2025-12-02,126.83078618304017
Guwahati - West,2025-12-03,122.7110780701159
Guwahati - West,2025-12-04,119.07119847454197
Guwahati - West,2025-12-05,118.3461939076955
Guwahati - West,2025-12-06,120.16508591491036
Guwahati - West,2025-12-07,123.72861681624781
Guwahati - West,2025-12-08,124.1152759876643
Guwahati - West,2025-12-09,121.4803284847413
Guwahati - West,2025-12-10,121.10829472920449
Guwahati - West,2025-12-11,123.90712214637303
Guwahati - West,2025-12-12,122.69984492375166
Guwahati - West,2025-12-13,125.39567763078705
Guwahati - West,2025-12-14,129.72435524996592
Guwahati - West,2025-12-15,126.0505301535833
Guwahati - West,2025-12-16,122.21463308368052
Guwahati - West,2025-12-17,120.95182688128725
Guwahati - West,2025-12-18,123.8840582484686
Guwahati - West,2025-12-19,125.38980316818153
Guwahati - West,2025-12-20,125.21340127445224
Guwahati - West,2025-12-21,126.38709681834456
Guwahati - West,2025-12-22,130.88540695373223
Guwahati - West,2025-12-23,131.74125993194875
Guwahati - West,2025-12-24,127.3933897314034
Guwahati - West,2025-12-25,124.28469344934415
Guwahati - West,2025-12-26,126.08940134410769
Guwahati - West,2025-12-27,126.76383033968453
Guwahati - West,2025-12-28,123.11317391426358
Guwahati - West,2025-12-29,119.87399524284854
Guwahati - West,2025-12-30,115.60932246400517
Guwahati - West,2025-12-31,115.29766693134519
Guwahati - West,2026-01-01,116.2742522875491
Guwahati - West,2026-01-02,116.53686379267467
Guwahati - West,2026-01-03,118.73348950912478
Guwahati - West,2026-01-04,119.31707921023968
Guwahati - West,2026-01-05,122.2922190826298
Guwahati - West,2026-01-06,119.85573808113693
Guwahati - West,2026-01-07,124.90255325881357
Guwahati - West,2026-01-08,123.47670758252875
Guwahati - West,2026-01-09,119.72379648892306
Guwahati - West,2026-01-10,112.0084155129845
Guwahati - West,2026-01-11,119.6147285963382
Guwahati - West,2026-01-12,124.75580202864712
Guwahati - West,2026-01-13,126.317335921638
Guwahati - West,2026-01-14,121.64186378737114
Guwahati - West,2026-01-15,120.80180160177626
Guwahati - West,2026-01-16,119.83315974181887
Guwahati - West,2026-01-17,125.15059403325228
Guwahati - West,2026-01-18,125.37072710924201
Guwahati - West,2026-01-19,123.38572764508326
Guwahati - West,2026-01-20,126.57470556603474
Guwahati - West,2026-01-21,124.41570262958675
Guwahati - West,2026-01-22,123.314383763845
Guwahati - West,2026-01-23,120.94403237962513
Guwahati - West,2026-01-24,122.31306118868544
Guwahati - West,2026-01-25,121.75457863889767
Guwahati - West,2026-01-26,117.94994203183184
Guwahati - West,2026-01-27,116.35646504199433
Guwahati - West,2026-01-28,115.94535775789382
Guwahati - West,2026-01-29,119.81184940156626
Guwahati - West,2026-01-30,119.20535809738853
Guwahati - West,2026-01-31,118.29103016162472
Guwahati - West,2026-02-01,123.29343849296387
Guwahati - West,2026-02-02,121.90401718660422
Guwahati - West,2026-02-03,119.46400287614915
Guwahati - West,2026-02-04,118.46224365360865
Guwahati - West,2026-02-05,121.02671075940754
Guwahati - West,2026-02-06,123.65883888459635
Guwahati - West,2026-02-07,127.03543595321966
Guwahati - West,2026-02-08,124.0874260750085
Guwahati - West,2026-02-09,124.51636439334858
Guwahati - West,2026-02-10,122.29955346803503
Guwahati - West,2026-02-11,120.40106781996455
Guwahati - West,2026-02-12,122.40570731745345
Guwahati - West,2026-02-13,125.16412665774504
Guwahati - West,2026-02-14,132.73876925270187
Guwahati - West,2026-02-15,127.3054884325101
Guwahati - West,2026-02-16,127.3957675571112
Guwahati - West,2026-02-17,123.60211415060857
Guwahati - West,2026-02-18,122.44912596067402
Guwahati - West,2026-02-19,119.37618422553811
Hyderabad,2025-08-24,85.46202533882548
Hyderabad,2025-08-24,84.6959515206355
Hyderabad,2025-08-25,50.12663226293907
Hyderabad,2025-08-25,45.98503789442774
Hyderabad,2025-08-26,52.59571098378443
Hyderabad,2025-08-26,43.654576480237594
Hyderabad,2025-08-27,44.40497917491519
Hyderabad,2025-08-27,40.909126614982796
Hyderabad,2025-08-28,51.81117787896772
Hyderabad,2025-08-28,50.233073424796814
Hyderabad,2025-08-29,59.61574562824874
Hyderabad,2025-08-29,46.94484232524282
Hyderabad,2025-08-30,56.79893637155351
Hyderabad,2025-08-30,52.95557714018304
Hyderabad,2025-08-31,53.64694807130566
Hyderabad,2025-08-31,43.74537027046333
Hyderabad,2025-09-01,49.19576021269484
Hyderabad,2025-09-01,39.28596395381494
Hyderabad,2025-09-02,50.16460485846912
Hyderabad,2025-09-02,43.63996515919608
Hyderabad,2025-09-03,52.56945223257135
Hyderabad,2025-09-03,44.14567663607382
Hyderabad,2025-09-04,51.838179892985075
Hyderabad,2025-09-04,44.32652759313259
Hyderabad,2025-09-05,54.81507638071871
Hyderabad,2025-09-05,53.58241680281181
Hyderabad,2025-09-06,59.25940009490488
Hyderabad,2025-09-06,41.48027558436387
Hyderabad,2025-09-07,50.30848060995718
Hyderabad,2025-09-07,42.38483081654496
Hyderabad,2025-09-08,53.97506620537842
Hyderabad,2025-09-08,41.93720378183334
Hyderabad,2025-09-09,51.296382113418005
Hyderabad,2025-09-09,42.191067601622336
Hyderabad,2025-09-10,48.54809296782599
Hyderabad,2025-09-10,39.82134216517006
Hyderabad,2025-09-11,44.40529456092354
Hyderabad,2025-09-11,41.35464615587028
Hyderabad,2025-09-12,49.95536676540512
Hyderabad,2025-09-12,47.05308392582109
Hyderabad,2025-09-13,51.32567748589339
Hyderabad,2025-09-13,41.15552977623799
Hyderabad,2025-09-14,52.801691812972074
Hyderabad,2025-09-14,40.65026506831635
Hyderabad,2025-09-15,51.00551523357243
Hyderabad,2025-09-15,40.67966065274219
Hyderabad,2025-09-16,51.391323285147706
Hyderabad,2025-09-16,41.251244431995865
Hyderabad,2025-09-17,50.23546486464878
Hyderabad,2025-09-17,47.293194328053026
Hyderabad,2025-09-18,52.309888936310216
Hyderabad,2025-09-18,39.093029174317515
Hyderabad,2025-09-19,50.598494769044535
Hyderabad,2025-09-19,46.19258364890908
Hyderabad,2025-09-20,50.27000834873806
Hyderabad,2025-09-20,42.25154733719095
Hyderabad,2025-09-21,50.952611173916964
Hyderabad,2025-09-21,42.489305902053786
Hyderabad,2025-09-22,47.02886689257808
Hyderabad,2025-09-22,37.82953409766278
Hyderabad,2025-09-23,44.095860254165146
Hyderabad,2025-09-23,40.38348612806425
Hyderabad,2025-09-24,49.554745728183406
Hyderabad,2025-09-24,51.01589002848086
Hyderabad,2025-09-25,51.19120068612675
Hyderabad,2025-09-25,46.41040731204459
Hyderabad,2025-09-26,49.70447976756383
Hyderabad,2025-09-26,43.6738978674183
Hyderabad,2025-09-27,59.647109380416325
Hyderabad,2025-09-27,52.75534998080804
Hyderabad,2025-09-28,71.9092261801785
Hyderabad,2025-09-28,51.705128256752914
Hyderabad,2025-09-29,76.30822105606168
Hyderabad,2025-09-29,60.57445880798846
